ID,Phrase,Phrase Sentiment,Entity,Entity Type,Entity Sentiment,Theme,Theme Sentiment
daf55bf5-d419-41c9-9070-d1dfd5f16d70,,,  http://t.co/Assx43UF1e,Regex,0,,
c4f854b0-d6b1-4317-b80e-df3e512743ec,,, @FPSBroski,Person,0,playing style,0
c4f854b0-d6b1-4317-b80e-df3e512743ec,,,  http://t.co/P7lLPALokd,Regex,0,,
46daeef0-eb8c-475f-9a7f-db39a50b47a8,,, @buckmasterflash,Person,0,,
7034dca4-001f-476f-9cf2-6a9680c691ac,excited,0.800000012, @iammobilebob,Person,0,,
5abd8d0d-1007-4e3c-869a-a8b8256ac159,incredible,0.900000036,Stephen Hawking,Person,0,incredible technology,0.75
5abd8d0d-1007-4e3c-869a-a8b8256ac159,,, #keephawkingtalking,Pattern,0,incredible mind,0.75
5abd8d0d-1007-4e3c-869a-a8b8256ac159,,,https://t.co/vGKBRyGGfQ,Regex,0,,
3cf071d8-a706-42db-8f10-ee9fc5359397,enthusiasm,0.980000019, @Luxottica,Person,0.375268936,chic touch,0.350537837
3cf071d8-a706-42db-8f10-ee9fc5359397,excited,0.400000006, @rzouain,Person,0.980000019,,
3cf071d8-a706-42db-8f10-ee9fc5359397,chic,0.350537837,,,,,
d194fcfb-c3d0-42d3-b1a4-393e391a9356,,, @spoussa,Person,0,,
c2820e8a-07c2-4cd2-9416-15bd1816a04c,nice,1, @KathPenney,Person,0.5,favorite place,0.400000006
174975b6-6c79-4038-b36b-99a44499399d,Never miss,0.843577027,Intel,Company,0,BioSport headphones,0.843577027
174975b6-6c79-4038-b36b-99a44499399d,,, @smsaudio,Person,0,,
174975b6-6c79-4038-b36b-99a44499399d,,, #intelxsms,Pattern,0,,
174975b6-6c79-4038-b36b-99a44499399d,,,  http://t.co/GTLelGsSGs,Regex,0,,
174975b6-6c79-4038-b36b-99a44499399d,,,  http://t.co/OFxRt9Aysh,Regex,0,,
174975b6-6c79-4038-b36b-99a44499399d,,,,,,,
174975b6-6c79-4038-b36b-99a44499399d,,,,,,,
174975b6-6c79-4038-b36b-99a44499399d,,,,,,,
174975b6-6c79-4038-b36b-99a44499399d,,,,,,,
174975b6-6c79-4038-b36b-99a44499399d,,,,,,,
174975b6-6c79-4038-b36b-99a44499399d,,,,,,,
174975b6-6c79-4038-b36b-99a44499399d,,,,,,,
174975b6-6c79-4038-b36b-99a44499399d,,,,,,,
eb76d3fc-9ea6-42d5-a922-dc27bf749257,,, @ssamuraibr,Person,0,,
1c2dcd33-35de-4590-82c9-0285385c2e73,,, @ivan_rassmusen,Person,0,,
1c2dcd33-35de-4590-82c9-0285385c2e73,,, @stephenhawking_,Person,0,,
1c2dcd33-35de-4590-82c9-0285385c2e73,,,,,,,
1c2dcd33-35de-4590-82c9-0285385c2e73,,,,,,,
e2f29767-c1f0-4c26-8931-d4efb26c6067,,, @Scholastic,Person,0,,
e2f29767-c1f0-4c26-8931-d4efb26c6067,,,  http://t.co/CRuuIN1ZrL,Regex,0,,
e2f29767-c1f0-4c26-8931-d4efb26c6067,,,  http://t.co/Fjl7sW0jZZ,Regex,0,,
f515a187-4e14-4458-971c-26701597f631,first time,0.152429, @intel,Person,0.05660535,,
f515a187-4e14-4458-971c-26701597f631,just announced,0.01738704,CEO,Job Title,0.05660535,,
f515a187-4e14-4458-971c-26701597f631,,, @bkrunner,Person,0.05660535,,
f515a187-4e14-4458-971c-26701597f631,,, @Luxottica,Person,0.05660535,,
f515a187-4e14-4458-971c-26701597f631,,, #inytlux,Pattern,0.05660535,,
4599fb8d-96e0-4c7c-a602-981d6a0fd9b0,Now Available,0.362915993, @smsaudio,Person,0.362915993,heart monitoring headphones,0.362915993
4599fb8d-96e0-4c7c-a602-981d6a0fd9b0,,, #BioSport,Pattern,0.362915993,,
4599fb8d-96e0-4c7c-a602-981d6a0fd9b0,,, @Intel,Person,0.362915993,,
4599fb8d-96e0-4c7c-a602-981d6a0fd9b0,,, #intelxsms,Pattern,0.362915993,,
4599fb8d-96e0-4c7c-a602-981d6a0fd9b0,,,  http://t.co/fVWbwTZx49,Regex,0,,
4599fb8d-96e0-4c7c-a602-981d6a0fd9b0,,,,,,,
4599fb8d-96e0-4c7c-a602-981d6a0fd9b0,,,,,,,
4599fb8d-96e0-4c7c-a602-981d6a0fd9b0,,,,,,,
4599fb8d-96e0-4c7c-a602-981d6a0fd9b0,,,,,,,
4599fb8d-96e0-4c7c-a602-981d6a0fd9b0,,,,,,,
4599fb8d-96e0-4c7c-a602-981d6a0fd9b0,,,,,,,
587f6426-fd6a-4b70-8369-65b072323ea2,glad,0.5, @Jlockman3,Person,0.5,Real Sense,-0.194242224
587f6426-fd6a-4b70-8369-65b072323ea2,excited,0.400000006,,,,,
587f6426-fd6a-4b70-8369-65b072323ea2,Real Sense,-0.194242224,,,,,
3a134a25-3d3d-4406-894c-bc3be733066b,,, @buckmasterflash,Person,0,,
3a134a25-3d3d-4406-894c-bc3be733066b,,,,,,,
3a134a25-3d3d-4406-894c-bc3be733066b,,,,,,,
3a134a25-3d3d-4406-894c-bc3be733066b,,,,,,,
a73f0438-ef13-4c2a-9eab-90e058e320a5,,, @AustinArtist3D,Person,0.400000006,funny faces,0.529999971
a73f0438-ef13-4c2a-9eab-90e058e320a5,,,,,,mouth tracking,0.232499987
c21ad1b5-b329-46a7-b85f-0470cd747fba,mobile technology,0.493163019, #WorldAhead,Pattern,0,mobile technology,0.493163019
c21ad1b5-b329-46a7-b85f-0470cd747fba,,,  http://t.co/08visY2es2,Regex,0,developing world,0.24658151
c21ad1b5-b329-46a7-b85f-0470cd747fba,,,  http://t.co/ZWtWJRlRCP,Regex,0,,
c21ad1b5-b329-46a7-b85f-0470cd747fba,,,,,,,
c21ad1b5-b329-46a7-b85f-0470cd747fba,,,,,,,
c21ad1b5-b329-46a7-b85f-0470cd747fba,,,,,,,
64245471-6bc4-45a8-9fbd-a63158ca337a,important,0.310000002, @KathPenney,Person,0.310000002,,
29668ff2-d64a-4646-a2a6-978065d83762,conscientiousness,0.596272528, #conflictfree,Pattern,-0.300000012,,
29668ff2-d64a-4646-a2a6-978065d83762, #conflictfree,-0.600000024, #GivingTuesday,Pattern,-0.300000012,,
29668ff2-d64a-4646-a2a6-978065d83762,,,  http://t.co/CIyjbfzZ1E,Regex,0,,
29668ff2-d64a-4646-a2a6-978065d83762,,,  http://t.co/n1zZ2lzdsr,Regex,0,,
d480445e-1200-4dd5-9b5d-5fe58cd9ae3d,fast,0.300000012, @SwiftKey,Person,0.300000012,,
d480445e-1200-4dd5-9b5d-5fe58cd9ae3d,,,Stephen Hawking,Person,0.300000012,,
d480445e-1200-4dd5-9b5d-5fe58cd9ae3d,,, #KeepHawkingTalking,Pattern,0,,
d480445e-1200-4dd5-9b5d-5fe58cd9ae3d,,,  http://t.co/hbDayVytp5,Regex,0,,
b5b45a78-e3a0-4e7e-9ec6-d42175323684,treasure,0.795538127, @ComputerHistory,Person,0.44541043,treasure trove,0.66294843
b5b45a78-e3a0-4e7e-9ec6-d42175323684,celebrate,0.720000029, #GivingTuesday,Pattern,0.44541043,,
b5b45a78-e3a0-4e7e-9ec6-d42175323684,supporting,0.622431993,  http://t.co/3dWdJUCFmH,Regex,0,,
7bb88de6-1d57-460d-9b0a-074f733b0f06,,,  http://t.co/fMxGo52Xtz,Regex,0,mobile messaging,0.25
7bb88de6-1d57-460d-9b0a-074f733b0f06,,,,,,,
7bb88de6-1d57-460d-9b0a-074f733b0f06,,,,,,,
7bb88de6-1d57-460d-9b0a-074f733b0f06,,,,,,,
7bb88de6-1d57-460d-9b0a-074f733b0f06,,,,,,,
7bb88de6-1d57-460d-9b0a-074f733b0f06,,,,,,,
7bb88de6-1d57-460d-9b0a-074f733b0f06,,,,,,,
7bb88de6-1d57-460d-9b0a-074f733b0f06,,,,,,,
7bb88de6-1d57-460d-9b0a-074f733b0f06,,,,,,,
7bb88de6-1d57-460d-9b0a-074f733b0f06,,,,,,,
7bb88de6-1d57-460d-9b0a-074f733b0f06,,,,,,,
7bb88de6-1d57-460d-9b0a-074f733b0f06,,,,,,,
7bb88de6-1d57-460d-9b0a-074f733b0f06,,,,,,,
7bb88de6-1d57-460d-9b0a-074f733b0f06,,,,,,,
57d35559-9d92-4b5e-8a90-4af75b1a108c,better,0.300000012,Stephen Hawking,Person,0.300000012,,
57d35559-9d92-4b5e-8a90-4af75b1a108c,,, @FocusFeatures,Person,0.300000012,,
57d35559-9d92-4b5e-8a90-4af75b1a108c,,, @USATODAY,Person,0,,
57d35559-9d92-4b5e-8a90-4af75b1a108c,,,Intel,Company,0,,
57d35559-9d92-4b5e-8a90-4af75b1a108c,,,  http://t.co/eb8l5Zw24h,Regex,0,,
57d35559-9d92-4b5e-8a90-4af75b1a108c,,,,,,,
57d35559-9d92-4b5e-8a90-4af75b1a108c,,,,,,,
57d35559-9d92-4b5e-8a90-4af75b1a108c,,,,,,,
57d35559-9d92-4b5e-8a90-4af75b1a108c,,,,,,,
57d35559-9d92-4b5e-8a90-4af75b1a108c,,,,,,,
57d35559-9d92-4b5e-8a90-4af75b1a108c,,,,,,,
57d35559-9d92-4b5e-8a90-4af75b1a108c,,,,,,,
57d35559-9d92-4b5e-8a90-4af75b1a108c,,,,,,,
57d35559-9d92-4b5e-8a90-4af75b1a108c,,,,,,,
57d35559-9d92-4b5e-8a90-4af75b1a108c,,,,,,,
68585adf-bb3f-43c4-af17-7ab6e793c218,,, @Burner2K0h,Person,0,,
94b59e46-5fba-4a7d-b1ed-92330badcb50,,, @madwhitehatter,Person,0,,
679fc79e-fe96-47e0-9765-7eddf883b2dc,glad,0.5, @petergothard,Person,0.5,,
679fc79e-fe96-47e0-9765-7eddf883b2dc,,,,,,,
679fc79e-fe96-47e0-9765-7eddf883b2dc,,,,,,,
679fc79e-fe96-47e0-9765-7eddf883b2dc,,,,,,,
dff6fa7e-1f4f-4d82-9ae6-05897bae1231,,, @Aedan929,Person,0,customer support,0
dff6fa7e-1f4f-4d82-9ae6-05897bae1231,,,  http://t.co/44vgs9J1wR,Regex,0,support page,0
dff6fa7e-1f4f-4d82-9ae6-05897bae1231,,,,,,,
dff6fa7e-1f4f-4d82-9ae6-05897bae1231,,,,,,,
dff6fa7e-1f4f-4d82-9ae6-05897bae1231,,,,,,,
9857f51b-54da-486e-a0eb-0ab628c285d2,empathy,0.579999983, #Intel,Pattern,0.53125,,
9857f51b-54da-486e-a0eb-0ab628c285d2,insight,0.53125,Pete Denman,Person,0.901666641,,
9857f51b-54da-486e-a0eb-0ab628c285d2,,, #HawkingTalking,Pattern,0.370416641,,
9857f51b-54da-486e-a0eb-0ab628c285d2,,,  http://t.co/kBV4qzPvbr,Regex,0,,
63680782-d20a-4310-a8cc-203212e8a560,,,Prof,Person,0,,
63680782-d20a-4310-a8cc-203212e8a560,,, #StephenHawking,Pattern,0,,
63680782-d20a-4310-a8cc-203212e8a560,,,London,Place,0,,
63680782-d20a-4310-a8cc-203212e8a560,,, #Intel,Pattern,0,,
63680782-d20a-4310-a8cc-203212e8a560,,,  http://t.co/Knc3ZKZihT,Regex,0,,
c29aba30-3a8c-42ab-923a-5fc2fb36b6fd,,, #techtruth,Pattern,0,greeting cards,0
c29aba30-3a8c-42ab-923a-5fc2fb36b6fd,,,,,,longer necessary,0
c29aba30-3a8c-42ab-923a-5fc2fb36b6fd,,,,,,,
c29aba30-3a8c-42ab-923a-5fc2fb36b6fd,,,,,,,
c29aba30-3a8c-42ab-923a-5fc2fb36b6fd,,,,,,,
c29aba30-3a8c-42ab-923a-5fc2fb36b6fd,,,,,,,
c29aba30-3a8c-42ab-923a-5fc2fb36b6fd,,,,,,,
c29aba30-3a8c-42ab-923a-5fc2fb36b6fd,,,,,,,
eb1e90c0-fb59-4cf1-9b1b-c0491e2cee68,,, @MR_D4VE,Person,0,,
6602c02b-0234-4e42-9ee6-1597945e75d9,broken,-0.300000012, @thehackneypearl,Person,0,broken link,-0.300000012
6602c02b-0234-4e42-9ee6-1597945e75d9,,, @Nat0Carla666,Person,0,,
83991bfb-8651-4016-9e2a-e1e9bb95ef19,upgrade,0.600000024, #CyberMonday,Pattern,0,,
83991bfb-8651-4016-9e2a-e1e9bb95ef19,loved,0.564999998,  http://t.co/Hqm05gu2CJ,Regex,0,,
83991bfb-8651-4016-9e2a-e1e9bb95ef19,,,  http://t.co/YsM3nY8f9L,Regex,0,,
6e58311a-47be-4868-bd18-2fbfacaa9bb6,,, @EllahamyBasha,Person,0,Purchase information,0
6e58311a-47be-4868-bd18-2fbfacaa9bb6,,,  http://t.co/yO0qg24BfE.,Regex,0,,
2fb9435b-3308-4373-bb34-df813a03e8a1,,, @AlexDU898,Person,0,,
2fb9435b-3308-4373-bb34-df813a03e8a1,,,  http://t.co/yO0qg24BfE.,Regex,0,,
59da5f59-240c-4bb8-b24d-2bb649837e25,,, @SparkyManBC,Person,0,,
59da5f59-240c-4bb8-b24d-2bb649837e25,,,  http://t.co/yO0qg24BfE.,Regex,0,,
c3d2761a-f919-4050-a56d-2da56a3636bd,awesome,0.600000024, @openingceremony,Person,0.600000024,seeking form,0.237634465
c3d2761a-f919-4050-a56d-2da56a3636bd,chic,0.350537837, @conceptcindy,Person,0,awesome job,0.600000024
f394f586-530c-4936-b61c-8117c51cd888,glad,0.5, @MaximumGamingx,Person,0.5,,
f394f586-530c-4936-b61c-8117c51cd888,interruption,-0.544444442,,,,,
ac4829ea-1001-4b63-95ac-adbb2146dbfa,Awesome,0.600000024, @Burner2K0h,Person,0.600000024,,
a77f6914-ae0d-4aa4-bbc7-eb726872dd81,Exciting,0.980000019, @Kindofinportint,Person,0.980000019,,
a77f6914-ae0d-4aa4-bbc7-eb726872dd81,,,,,,,
a77f6914-ae0d-4aa4-bbc7-eb726872dd81,,,,,,,
8de8e90f-11a7-441b-a9d5-8d2507755f7f,Happy,1, @LivingComputers,Person,0.5,Happy bday,0.5
8de8e90f-11a7-441b-a9d5-8d2507755f7f,,,Federico Faggin,Person,0.5,highly influential,0.5
8de8e90f-11a7-441b-a9d5-8d2507755f7f,,, @Intel,Person,0.5,,
8de8e90f-11a7-441b-a9d5-8d2507755f7f,,, #computingh,Pattern,0,,
1280840b-cee3-4881-b3e9-1cc19b8966a5,,, #CyberMonday,Pattern,0,,
1280840b-cee3-4881-b3e9-1cc19b8966a5,,, #ftw,Pattern,0,,
1280840b-cee3-4881-b3e9-1cc19b8966a5,,, #Microsoft,Pattern,0,,
1280840b-cee3-4881-b3e9-1cc19b8966a5,,, #2in1,Pattern,0,,
1280840b-cee3-4881-b3e9-1cc19b8966a5,,,  http://t.co/wdwnoGGTiH,Regex,0,,
75183bc5-4358-43e9-b4e4-55d1354f7eb4,,, #IntelExperience,Pattern,0,,
75183bc5-4358-43e9-b4e4-55d1354f7eb4,,, @BestBuy,Person,0,,
75183bc5-4358-43e9-b4e4-55d1354f7eb4,,, #3DPrinting,Pattern,0,,
75183bc5-4358-43e9-b4e4-55d1354f7eb4,,, #augmented,Pattern,0,,
75183bc5-4358-43e9-b4e4-55d1354f7eb4,,, #reality,Pattern,0,,
6ab74643-f0ba-4e87-92aa-bdd3bb50fbf7,,, #Starcraft,Pattern,0,,
6ab74643-f0ba-4e87-92aa-bdd3bb50fbf7,,, #IEM,Pattern,0,,
6ab74643-f0ba-4e87-92aa-bdd3bb50fbf7,,,  http://t.co/SZmP2tnEfc,Regex,0,,
6ab74643-f0ba-4e87-92aa-bdd3bb50fbf7,,,  http://t.co/jYBK4wRums,Regex,0,,
6ab74643-f0ba-4e87-92aa-bdd3bb50fbf7,,,,,,,
6ab74643-f0ba-4e87-92aa-bdd3bb50fbf7,,,,,,,
e43de06d-0062-4b77-a7d9-bf3fb2f168ec,,,  http://t.co/LRkifIHnTl,Regex,0,,
e43de06d-0062-4b77-a7d9-bf3fb2f168ec,,,  http://t.co/VK61qvuC6B,Regex,0,,
e43de06d-0062-4b77-a7d9-bf3fb2f168ec,,,,,,,
e43de06d-0062-4b77-a7d9-bf3fb2f168ec,,,,,,,
2769af0f-ccad-4aa3-a81a-b869c10a72c0,great,0.600000024, #Thanksgiving,Pattern,0,good food,0.5
2769af0f-ccad-4aa3-a81a-b869c10a72c0,thankful,0.600000024, #Acer,Pattern,0,great tablets,0.600000024
2769af0f-ccad-4aa3-a81a-b869c10a72c0,good,0.5,https://t.co/CfDCgtiI7j,Regex,0,,
a60643af-00a2-482d-a92b-98824694a4fe,,, @Intel,Person,0,3D print,0
a60643af-00a2-482d-a92b-98824694a4fe,,, @BestBuy,Person,0,,
a60643af-00a2-482d-a92b-98824694a4fe,,, #IntelExperience,Pattern,0,,
2116c205-22a8-4c4e-95df-2a9fcbcbc136,,, @MR_D4VE,Person,0,,
d34496eb-c0d4-4a9a-a6a3-a439dd16fd27,glad,0.5, @Tbaldwin510Todd,Person,0,,
59cb3750-1395-4db1-873d-352a6af08346,new heights,0.624590993,Intel,Company,0.062295496,,
59cb3750-1395-4db1-873d-352a6af08346,crazy,-0.5,Romania,Place,0,,
59cb3750-1395-4db1-873d-352a6af08346,,,  http://t.co/GtOAnxByi5,Regex,0,,
a1c9f1b1-a269-49a8-a31a-63e70933d161,smart,0.75, @tophatandy,Person,0.75,,
3cde284a-76aa-40d9-b3ae-1e334936b9e8,happy,0.5, @dylanmoody,Person,0,,
3bbc0e18-8603-4ad9-9aef-90f1ebe11f86,,,Intel,Company,0,,
3bbc0e18-8603-4ad9-9aef-90f1ebe11f86,,,  http://t.co/FyODF9ZlhS,Regex,0,,
3bbc0e18-8603-4ad9-9aef-90f1ebe11f86,,,,,,,
3bbc0e18-8603-4ad9-9aef-90f1ebe11f86,,,,,,,
3bbc0e18-8603-4ad9-9aef-90f1ebe11f86,,,,,,,
6dbf72e7-87cd-4aba-9569-e69be96d57db,Restricted,-0.600000024,Jim Parsons,Person,-0.600000024,,
6dbf72e7-87cd-4aba-9569-e69be96d57db,,,Intel,Company,-0.600000024,,
6dbf72e7-87cd-4aba-9569-e69be96d57db,,, #WhatsNext,Pattern,0,,
6dbf72e7-87cd-4aba-9569-e69be96d57db,,,“Restricted Access”,Quote,-0.600000024,,
6dbf72e7-87cd-4aba-9569-e69be96d57db,,,https://t.co/x3c3DHWpa7,Regex,0,,
7c7f7b7c-9c05-4cc7-b453-692b8b48ecfc,,, @Microsoft,Person,0,,
7c7f7b7c-9c05-4cc7-b453-692b8b48ecfc,,, #SurfacePro3,Pattern,0,,
7c7f7b7c-9c05-4cc7-b453-692b8b48ecfc,,,  http://t.co/Hm8SDxJzqv,Regex,0,,
2f0505da-1024-4f5c-8b7c-23085216d26e,,,Lenovo Yoga 2 Pro,Product,0,Lenovo Yoga,0
2f0505da-1024-4f5c-8b7c-23085216d26e,,,  http://t.co/OjmWbanBxL,Regex,0,holiday angle,0
89d481c2-2be8-4153-ad4c-d5087ad9d572,plenty,0.683781922, @mioaiuto,Person,0,,
89d481c2-2be8-4153-ad4c-d5087ad9d572,,,  http://t.co/gmjsGk2Une,Regex,0,,
89d481c2-2be8-4153-ad4c-d5087ad9d572,,,  http://t.co/sQ2Os8ibeo,Regex,0,,
57e07e27-9596-4cd0-881a-e53fbfd04049,,, @mioaiuto,Person,0,,
d3213951-7fcb-45ae-aaa6-199abe28d0f0,sinister,1.349999905, @tophatandy,Person,1.349999905,frequents online,0.674999952
d3213951-7fcb-45ae-aaa6-199abe28d0f0,,,  http://t.co/yQLNiIy3n2,Regex,0,dating sites,0.337499976
a6a160db-450e-450f-a989-d4e040217fb0,,, @theFirstHandle,Person,0,8080th tweet,0
a6a160db-450e-450f-a989-d4e040217fb0,,,,,,geeky hearts,0
9b09bbe5-3752-4ec3-adb4-356015a99076,:),0.300000012, @Shved_90,Person,0,,
9b09bbe5-3752-4ec3-adb4-356015a99076,,,  http://t.co/QJ7ixXgPnn,Regex,0,,
9b09bbe5-3752-4ec3-adb4-356015a99076,,,,,,,
9b09bbe5-3752-4ec3-adb4-356015a99076,,,,,,,
9b09bbe5-3752-4ec3-adb4-356015a99076,,,,,,,
9b09bbe5-3752-4ec3-adb4-356015a99076,,,,,,,
9b09bbe5-3752-4ec3-adb4-356015a99076,,,,,,,
9b09bbe5-3752-4ec3-adb4-356015a99076,,,,,,,
9b09bbe5-3752-4ec3-adb4-356015a99076,,,,,,,
9eba8f43-e75c-44af-ad83-c111430a2ec0,,,  http://t.co/sFjSeBZh9J,Regex,0,,
9eba8f43-e75c-44af-ad83-c111430a2ec0,,,  http://t.co/VktkgbdnUH,Regex,0,,
f45a3609-660c-48ef-b84f-41cde824e377,,,Jim Parsons,Person,0,little downtime,0
f45a3609-660c-48ef-b84f-41cde824e377,,,Intel,Company,0,,
f45a3609-660c-48ef-b84f-41cde824e377,,, #whatsnext,Pattern,0,,
f45a3609-660c-48ef-b84f-41cde824e377,,,https://t.co/zHv1aWnO76,Regex,0,,
79d9d49e-a9f9-4585-8efd-23db8cb327f1,alternate reality,-0.444000006, @killscreen,Person,0.200000003,alternate reality games,-0.444000006
79d9d49e-a9f9-4585-8efd-23db8cb327f1,real life,0.200000003,  http://t.co/gAT3zUHV3k,Regex,0,real life,0.200000003
79d9d49e-a9f9-4585-8efd-23db8cb327f1,,,  http://t.co/dS4wSzkPpA,Regex,0,,
459751ba-d700-4846-8911-8141b325c26b, #conflictfree,-0.600000024, #conflictfree,Pattern,-0.600000024,buying habits,-0.300000012
459751ba-d700-4846-8911-8141b325c26b,,,  http://t.co/xVhOKr6tBz,Regex,0,,
459751ba-d700-4846-8911-8141b325c26b,,,  http://t.co/W3QEdXuHyA,Regex,0,,
652ff4d3-aedf-4f18-8b50-082739c07e5e,,,Jim Parsons,Person,0,,
652ff4d3-aedf-4f18-8b50-082739c07e5e,,,Intel,Company,0,,
652ff4d3-aedf-4f18-8b50-082739c07e5e,,, #whatsnext,Pattern,0,,
652ff4d3-aedf-4f18-8b50-082739c07e5e,,,https://t.co/3Any8h8M2y,Regex,0,,
2ef5a347-f420-43c4-85a8-b169e5f4143d,,,  http://t.co/qLH9RBfIPV,Regex,0,robot bartender,0
2ef5a347-f420-43c4-85a8-b169e5f4143d,,,  http://t.co/SV1fQJlcZt,Regex,0,,
2ef5a347-f420-43c4-85a8-b169e5f4143d,,,,,,,
2ef5a347-f420-43c4-85a8-b169e5f4143d,,,,,,,
2ef5a347-f420-43c4-85a8-b169e5f4143d,,,,,,,
2ef5a347-f420-43c4-85a8-b169e5f4143d,,,,,,,
b3e55be7-4021-415d-a0e2-0e0605bd277a,smart,0.75, @openingceremony,Person,0.75,fashion bracelet,0.75
b3e55be7-4021-415d-a0e2-0e0605bd277a,,, #wearmica,Pattern,0,,
b3e55be7-4021-415d-a0e2-0e0605bd277a,,,  http://t.co/wf5PKrN4aS,Regex,0,,
b3e55be7-4021-415d-a0e2-0e0605bd277a,,,  http://t.co/lXch8jiemc,Regex,0,,
2c79c0f1-3166-42e7-b2f0-776e142be02c,end up,0.540000021,Jim Parsons,Person,0.449999988,wrong door,0.540000021
2c79c0f1-3166-42e7-b2f0-776e142be02c,,,Intel,Company,0,,
2c79c0f1-3166-42e7-b2f0-776e142be02c,,, #WhatsNext,Pattern,0,,
2c79c0f1-3166-42e7-b2f0-776e142be02c,,,https://t.co/hg7h7mmV2p,Regex,0,,
a20d3ebd-ec6e-45e8-86d8-b9a388abc5a4,currently available,-0.429755986, @angicoorg,Person,-0.429755986,currently available,-0.429755986
a20d3ebd-ec6e-45e8-86d8-b9a388abc5a4,,,Brazil,Place,-0.429755986,,
5e8bdb84-2d26-4d63-9700-6c8d042fa1aa,better,0.300000012,  http://t.co/lI9bre95SD,Regex,0,better communicators,0.300000012
5e8bdb84-2d26-4d63-9700-6c8d042fa1aa,,,  http://t.co/suem2743tf,Regex,0,Messaging apps,0.300000012
5e8bdb84-2d26-4d63-9700-6c8d042fa1aa,,,,,,,
5e8bdb84-2d26-4d63-9700-6c8d042fa1aa,,,,,,,
b74308ae-cbaf-4114-b4b1-bec5dcda6b41,fantastic,0.600000024, @studiooleomingu,Person,0,Indian culture,0.600000024
b74308ae-cbaf-4114-b4b1-bec5dcda6b41,,,  http://t.co/JNU39Lvxyf,Regex,0,western literature,0.600000024
b74308ae-cbaf-4114-b4b1-bec5dcda6b41,,,  http://t.co/4bUoGWNvVc,Regex,0,Somewhere fantastic,0.600000024
1e1d41e6-3e2f-4d04-88a2-50454041c169,happy,0.75, @OmegaRa,Person,0,phone integration,0.75
1e1d41e6-3e2f-4d04-88a2-50454041c169,,,,,,,
1e1d41e6-3e2f-4d04-88a2-50454041c169,,,,,,,
ce021f57-96c8-470b-81ec-178d23e58cac,Smartwatches,0.915000021,  http://t.co/H6IhUOG49k,Regex,0,Wearable Tech,0.702499986
ce021f57-96c8-470b-81ec-178d23e58cac,Innovations,0.49000001,  http://t.co/atkiCHtsFb,Regex,0,,
61c54495-e4f4-4587-9817-43582bc76c8e,,, @OmegaRa,Person,0,Android phones,0
61c54495-e4f4-4587-9817-43582bc76c8e,,,,,,expanding compatibility,0
df4e834f-59df-4557-b447-20640b1363a0,,, @OmegaRa,Person,0,,
df4e834f-59df-4557-b447-20640b1363a0,,, @mybasis,Person,0,,
92c4bcc4-10bb-46da-8b05-7c313cf76501,hopes,0.49000001, @intel,Person,0.123115003,big bang,-0.243770003
92c4bcc4-10bb-46da-8b05-7c313cf76501,big bang,-0.243770003, @OfficialSheldon,Person,0.123115003,,
92c4bcc4-10bb-46da-8b05-7c313cf76501,,, #holiday,Pattern,0.123115003,,
92c4bcc4-10bb-46da-8b05-7c313cf76501,,,Jim Parsons,Person,0.123115003,,
92c4bcc4-10bb-46da-8b05-7c313cf76501,,, @adage,Person,0,,
df5e02dd-792f-4f26-8483-00f85e6df0c1,,, #IntelExperience,Pattern,0,augmented reality video game,0
df5e02dd-792f-4f26-8483-00f85e6df0c1,,, @bestbuy,Person,0,,
df5e02dd-792f-4f26-8483-00f85e6df0c1,,, #nyc,Pattern,0,,
df5e02dd-792f-4f26-8483-00f85e6df0c1,,,  http://t.co/fG3jOI4QCh,Regex,0,,
6930f4d9-d437-4225-89fa-3f0b92e63272,,,Jim Parsons,Person,0,,
6930f4d9-d437-4225-89fa-3f0b92e63272,,, #whatsnext,Pattern,0,,
6930f4d9-d437-4225-89fa-3f0b92e63272,,,https://t.co/1sznrPhbJp,Regex,0,,
ae5f3e07-d811-4234-9d34-813bccd6110c,extreme sports,0.439240009,  http://t.co/dWibDsYV0W,Regex,0,high-tech sports,0.008730695
ae5f3e07-d811-4234-9d34-813bccd6110c,,,  http://t.co/lUOcbrn0Og,Regex,0,extreme sports,0.439240009
744c9feb-d1e8-49b6-94dd-40c27635a2cb,inconvenience,-0.5, @wakecomau,Person,0,,
744c9feb-d1e8-49b6-94dd-40c27635a2cb,,,""".""",Quote,0,,
744c9feb-d1e8-49b6-94dd-40c27635a2cb,,,"""_""",Quote,0,,
744c9feb-d1e8-49b6-94dd-40c27635a2cb,,,,,,,
744c9feb-d1e8-49b6-94dd-40c27635a2cb,,,,,,,
744c9feb-d1e8-49b6-94dd-40c27635a2cb,,,,,,,
744c9feb-d1e8-49b6-94dd-40c27635a2cb,,,,,,,
744c9feb-d1e8-49b6-94dd-40c27635a2cb,,,,,,,
744c9feb-d1e8-49b6-94dd-40c27635a2cb,,,,,,,
744c9feb-d1e8-49b6-94dd-40c27635a2cb,,,,,,,
76c69919-e350-4f40-bacc-0c8d5c36c36b,,, @wakecomau,Person,0,,
76c69919-e350-4f40-bacc-0c8d5c36c36b,,,,,,,
76c69919-e350-4f40-bacc-0c8d5c36c36b,,,,,,,
76c69919-e350-4f40-bacc-0c8d5c36c36b,,,,,,,
76c69919-e350-4f40-bacc-0c8d5c36c36b,,,,,,,
