Date (GMT),Handle,Name,Text,URL,Platform,Type,Retweet count,Favorite count
11/12/2014 17:55:30,intel,Intel,"RT smsaudio: Miss our #BioSport launch party in NYC? Check out 50Cent, CarmeloAnthony and Intel's Mike Bell at the event: http://t.co/s…",https://twitter.com/intel/status/543101786211745792,Sprinklr,Retweet (native),25,21
10/12/2014 23:14:25,intel,Intel,"stephentamlin Thanks, glad you like them!",https://twitter.com/intel/status/542819656843931648,Twitter Web Client,Reply (native),1,1
10/12/2014 22:59:30,intel,Intel,chillyboy1234 Thanks! We are glad you like it.,https://twitter.com/intel/status/542815902253977602,Twitter Web Client,Reply (native),1,1
10/12/2014 22:57:09,intel,Intel,xconspiracyx Nice! Tell us how you like it once you've gotten some use out of it.,https://twitter.com/intel/status/542815310622257152,Twitter Web Client,Reply (native),1,2
10/12/2014 22:43:01,intel,Intel,See hypnotic effects when these patterns cross &amp; check out RealSense to have your #mindblown. http://t.co/VPSBGbN6vC http://t.co/eqhqloVsAP,https://twitter.com/intel/status/542811751159705600,Sprinklr,New,600,740
10/12/2014 16:50:20,intel,Intel,badri_nair Do you mean the Basis Peak? http://t.co/hX7lIiUWY6 It's not a smartwatch — it's a fitness &amp; sleep tracker. :),https://twitter.com/intel/status/542722996943589377,Twitter Web Client,Reply (native),2,1
10/12/2014 16:00:26,intel,Intel,deepen915 Thanks for bringing it to our attention.,https://twitter.com/intel/status/542710440938463232,Twitter Web Client,Reply (native),1,2
10/12/2014 15:55:37,intel,Intel,killVung Intel RealSense understands sensory input and movement-supported platforms irrespective of monitor size.,https://twitter.com/intel/status/542709227505332224,Twitter Web Client,Reply (native),1,2
10/12/2014 00:43:11,intel,Intel,DHagan7 Glad to hear you like it!,https://twitter.com/intel/status/542479604460830720,Twitter Web Client,Reply (native),2,2
10/12/2014 00:42:09,intel,Intel,Justinesinang That's an Acer Iconia with #IntelInside. Find out more at http://t.co/1iNYRNsXOh acer,https://twitter.com/intel/status/542479346569859072,Twitter Web Client,Reply (native),2,3
10/12/2014 00:40:52,intel,Intel,Akash23Tiwari It depends on what type of gaming you plan to do. Find out about your options here: http://t.co/fvvJY2rDWt,https://twitter.com/intel/status/542479023868497920,Twitter Web Client,Reply (native),1,1
10/12/2014 00:37:14,intel,Intel,ItsKarizmaYT It depends on what you're looking for…find at more here: http://t.co/5aEC1tj3kv,https://twitter.com/intel/status/542478109921275904,Twitter Web Client,Reply (native),1,1
10/12/2014 00:35:19,intel,Intel,Bhargav_99 Thanks – glad you enjoyed it! What is your favorite esport? #IEM,https://twitter.com/intel/status/542477626489962496,Twitter Web Client,Reply (native),1,1
10/12/2014 00:33:38,intel,Intel,FemiPhoenix It certainly has...check it out at http://t.co/kYqOnRslsx. What are you looking to do with your processor?,https://twitter.com/intel/status/542477202244509698,Twitter Web Client,Reply (native),1,2
10/12/2014 00:30:54,intel,Intel,2_71828182845 Thanks for your enthusiasm! What would you make with it?,https://twitter.com/intel/status/542476514403811328,Twitter Web Client,Reply (native),1,1
10/12/2014 00:29:31,intel,Intel,WebReflection Thanks! We like the look of it too. What will you be making?,https://twitter.com/intel/status/542476168189198336,Twitter Web Client,Reply (native),1,1
10/12/2014 00:28:02,intel,Intel,anuragsingh That's a lenovo Yoga 2. Find out more here: http://t.co/UhVy8ZHKbr #Yoga2,https://twitter.com/intel/status/542475793050664961,Twitter Web Client,Reply (native),1,2
10/12/2014 00:26:54,intel,Intel,AlejaCarvallo You are welcome. We are glad we could help.,https://twitter.com/intel/status/542475509788336128,Sprinklr,Reply (native),1,1
10/12/2014 00:13:32,intel,Intel,kuehnd96 Glad to hear it! Dell,https://twitter.com/intel/status/542472145813917698,Twitter Web Client,Reply (native),1,1
10/12/2014 00:12:50,intel,Intel,LauraAsialaCSR We're honored to be included among such inspiring companies. Congrats to the #Civic50!,https://twitter.com/intel/status/542471970185838592,Twitter Web Client,Reply (native),1,2
10/12/2014 00:08:00,intel,Intel,HP Would escaping to disney be a coup? #WorkFromHappyPlace,https://twitter.com/intel/status/542470753846059008,Twitter Web Client,Reply (native),5,3
09/12/2014 23:57:00,intel,Intel,Joey_Hudy Congratulations!,https://twitter.com/intel/status/542467985324400640,Sprinklr,Reply (native),1,2
09/12/2014 23:29:01,intel,Intel,These new tech advances inject hope for diabetes prevention and treatment: http://t.co/IS5j8cvUSv #DiabetesAwareness http://t.co/IZiMiys90P,https://twitter.com/intel/status/542460939685986304,Sprinklr,New,17,26
09/12/2014 20:52:28,intel,Intel,InMotionMike Excellent! Congrats on your new system. What are you setting out to do first with it?,https://twitter.com/intel/status/542421544505339904,Sprinklr,Reply (native),1,1
09/12/2014 16:33:00,intel,Intel,It's all in your head. Or is it? Mental data may be as vital to athletes as pure talent. http://t.co/CNVn3acdKt,https://twitter.com/intel/status/542356246951903232,Sprinklr,New,24,28
08/12/2014 22:54:23,intel,Intel,LilamydcTm Stay tuned and you'll see. ;),https://twitter.com/intel/status/542089837386285056,Twitter Web Client,New,2,2
08/12/2014 22:38:19,intel,Intel,brianfagioli IntelUSA We are sure you would. You could consider treating yourself for the holidays ... :),https://twitter.com/intel/status/542085793662005249,Twitter Web Client,Reply (native),1,1
08/12/2014 22:30:42,intel,Intel,AlejaCarvallo FashionReddit It's a Paul Smith Tie: http://t.co/mM9hLq7bod,https://twitter.com/intel/status/542083878022680576,Twitter Web Client,Reply (native),1,3
08/12/2014 22:18:47,intel,Intel,Wave hello to the near future: controlling your devices with gestures. Get ready. #WhatsNext http://t.co/7bzecRFRSs http://t.co/kuJhAPtkV4,https://twitter.com/intel/status/542080880190054400,Twitter Ads,New,293,722
08/12/2014 22:17:49,intel,Intel,ericye16 We are glad to hear you're having fun with it.,https://twitter.com/intel/status/542080636261892096,Twitter Web Client,Reply (native),1,1
08/12/2014 21:20:17,intel,Intel,"hirammrom surface Great, Manuel. Please keeps us in the loop too.",https://twitter.com/intel/status/542066155158913024,Twitter Web Client,Reply (native),1,2
08/12/2014 19:06:36,intel,Intel,"OHSUNews Columbia1938 BobsRedMill umpquabank Wow, great minds. Our playlist name IS ""Merriment.""",https://twitter.com/intel/status/542032514622038016,Twitter Web Client,Reply (native),1,2
08/12/2014 07:14:28,intel,Intel,Special thanks to all the #Esports fans out there! We can't do #IEM without you! The event was a blast! http://t.co/vpabWnhI4K,https://twitter.com/intel/status/541853298429415425,Twitter for iPhone,New,59,110
08/12/2014 06:39:39,intel,Intel,Congrats to CJentushero #IEM San Jose StarCraft champion! Awesome match! ???? http://t.co/NMXAjiryxt,https://twitter.com/intel/status/541844536180224000,Twitter for iPhone,New,128,266
08/12/2014 05:48:21,intel,Intel,Thanks to DeaziD &amp; CarltonBeener for their amazing photography skills at #IEM SanJose! ????,https://twitter.com/intel/status/541831627513417729,Twitter for iPhone,New,16,40
08/12/2014 04:28:25,intel,Intel,Congrats to Cloud9gg #IEM San Jose #LeagueOfLegends champions! What an awesome performance! ???? http://t.co/JgvbGzhzRA,https://twitter.com/intel/status/541811511107125248,Twitter for iPhone,New,713,1280
08/12/2014 02:18:09,intel,Intel,The picks locked in and we are set to start game one of our best of five grand finals! #IEM http://t.co/8bzxMVPEOX http://t.co/kPOiEnUm1v”,https://twitter.com/intel/status/541778730499063810,Twitter for iPhone,New,32,59
08/12/2014 01:17:54,intel,Intel,RT IEM: The final semi-finalist! EGJaedong comes out on top after an intense series! What amazing Starcraft! #IEM http://t.co/5ZEhAEGES1,https://twitter.com/intel/status/541763568475987968,Twitter for iPhone,Retweet (native),76,139
08/12/2014 00:56:13,intel,Intel,Fan favorite #Esports veterans square off at #IEM #LeagueOfLegends http://t.co/gOfEE4U8P4,https://twitter.com/intel/status/541758110486896640,Twitter for iPhone,New,33,63
07/12/2014 21:41:33,intel,Intel,"Backstage at #IEM SJOKZ, #LeagueOfLegends host prepares before taking stage in front of thousands of #Esports fans. http://t.co/vk2k2zdbT2",https://twitter.com/intel/status/541709119942823936,Sprinklr,New,24,44
07/12/2014 19:55:00,intel,Intel,Day 2: Finals! Watch #IEM live right now on Twitch! #LeagueOfLegends &amp; #StarCraft http://t.co/7MQi4OAMIp #IEM http://t.co/TCw5KlxKIi,https://twitter.com/intel/status/541682307934191616,Sprinklr,New,28,35
07/12/2014 06:27:36,intel,Intel,RT IEM: The last player to qualify for the #IEM San Jose playoffs is SC2Bomber! Congratulations and see you tomorrow! http://t.co/fRqE0lH…,https://twitter.com/intel/status/541479119545176064,Twitter for iPhone,Retweet (native),51,93
07/12/2014 03:48:31,intel,Intel,RT IEM: Still great Starcraft games here at #IEM as Sc2_Symbol faces ForGG1 in Group C! Tune in: http://t.co/ALhx1d2IQu http://t.co/j26…,https://twitter.com/intel/status/541439083067604992,Twitter for iPhone,Retweet (native),34,67
07/12/2014 03:41:30,intel,Intel,thisisp5ych0t1c jashii StarCraft EGJaedong thanks for calling her out! She has awesome drawing skills!,https://twitter.com/intel/status/541437318586839040,Twitter for iPhone,Reply (native),3,4
07/12/2014 03:27:25,intel,Intel,Congrats to UnicornsOfLove advancing to the #LeagueOfLegends finals at Intel Extreme Masters in San Jose! #IEM http://t.co/FG5PQFlwsY,https://twitter.com/intel/status/541433773985112065,Sprinklr,New,58,85
07/12/2014 02:39:59,intel,Intel,Found an artistically talented StarCraft fan at #IEM supporting her favorite player EGJaedong. http://t.co/QFN70JvHPN,https://twitter.com/intel/status/541421834395066368,Twitter for iPhone,New,51,111
07/12/2014 00:30:26,intel,Intel,Happy to have ijustine visit the Intel Extreme Masters event in San Jose! #IEM http://t.co/roIDovYkst,https://twitter.com/intel/status/541389235157086208,Twitter for iPhone,New,62,143
06/12/2014 23:31:53,intel,Intel,Qualifying for the Starcraft playoffs LiquidSnute interviewed by smixity. Will he win? #IEM http://t.co/2mEaRbF42N,https://twitter.com/intel/status/541374501020508160,Sprinklr,New,37,67
06/12/2014 22:08:00,intel,Intel,These jerseys with built-in cameras let fans get immersed in the action: http://t.co/tjlQk1BUnv #POV #Sports http://t.co/NGpetyl8QV,https://twitter.com/intel/status/541353390052503553,Sprinklr,New,35,38
06/12/2014 22:08:00,intel,Intel,Fan of #Esports? Who is your favorite team for #LeagueOfLegends? Let us know!  lolesports #IEM http://t.co/MbsQVlfg05,https://twitter.com/intel/status/541353389951832066,Sprinklr,New,34,45
06/12/2014 21:51:30,intel,Intel,Games are underway in a BIG way! #LeagueOfLegends team #Lyon #IEM http://t.co/s4T6o9229F,https://twitter.com/intel/status/541349235443396608,Sprinklr,New,40,66
06/12/2014 16:00:01,intel,Intel,They'll come. They'll game. They'll conquer. #IEM San Jose is here. http://t.co/n3S22sjDv0,https://twitter.com/intel/status/541260781686628352,Sprinklr,New,76,103
05/12/2014 23:57:00,intel,Intel,puhreeyah Thanks. We love making technology that helps people.,https://twitter.com/intel/status/541018432117178368,Sprinklr,Reply (native),2,4
05/12/2014 23:53:26,intel,Intel,amitkrbju It's katyperry's avatar on the Pocket Avatars app. Learn more about Pocket Avatars at http://t.co/N733OhwDmB.,https://twitter.com/intel/status/541017532753526785,Sprinklr,Reply (native),2,2
05/12/2014 23:45:27,intel,Intel,Harley_S1 You can shop for laptops with Intel inside at http://t.co/MOVLwIQZuK.,https://twitter.com/intel/status/541015527100264449,Sprinklr,Reply (native),1,1
05/12/2014 23:43:00,intel,Intel,droidconIN It's a topic to get excited about. We're glad folks are enthused.,https://twitter.com/intel/status/541014909606457344,Sprinklr,Reply (native),1,1
05/12/2014 23:36:40,intel,Intel,GetaDick Thanks for the feedback.,https://twitter.com/intel/status/541013314621677568,Sprinklr,Reply (native),1,1
05/12/2014 23:24:49,intel,Intel,claphamprime Thanks for sharing your playlist with us.,https://twitter.com/intel/status/541010334367354880,Sprinklr,Reply (native),1,2
05/12/2014 23:11:27,intel,Intel,AParkad :) How do you like your phone?,https://twitter.com/intel/status/541006968937525248,Sprinklr,Reply (native),1,3
05/12/2014 23:01:29,intel,Intel,TagAnimationz Thanks for putting Intel on your list.,https://twitter.com/intel/status/541004462895415297,Sprinklr,Reply (native),1,2
05/12/2014 22:29:00,intel,Intel,Discover how retailers are going nonlinear with innovation in instant gratification: http://t.co/FNMWjJIbc0 #shopping http://t.co/z2oGaN1bDc,https://twitter.com/intel/status/540996287014137856,Sprinklr,New,36,47
05/12/2014 22:10:00,intel,Intel,RT openingceremony: Are you a gal on-the-go? Spill what makes your day MICA-worthy for a chance to win one of these beauts—Tag your 'grams…,https://twitter.com/intel/status/540991504274427905,Sprinklr,Retweet (native),7,10
05/12/2014 21:18:52,intel,Intel,The_100_Fan Treat yourself! Hint: one of the cool things about tech is you can make purchases from your couch. :) #HappyFriday,https://twitter.com/intel/status/540978637579640833,Twitter Web Client,Reply (native),1,1
05/12/2014 18:58:34,intel,Intel,PDXBIZJournal Thank you! We're thrilled to be amongst such great company. Congrats to our friends in the tech category and beyond!,https://twitter.com/intel/status/540943330545131521,Twitter Web Client,Reply (native),1,1
05/12/2014 18:56:03,intel,Intel,"umpquabank OHSUNews BobsRedMill Columbia1938 Wow, what fantastic companies! Congrats to all. #pbjmostadmired",https://twitter.com/intel/status/540942693786849281,Twitter Web Client,Reply (native),1,4
05/12/2014 18:54:08,intel,Intel,JuliaAlena Thanks! We're excited to be named along with so many wonderful companies!,https://twitter.com/intel/status/540942212607918080,Twitter Web Client,Reply (native),1,1
05/12/2014 18:02:32,intel,Intel,RealisticLeech7 That's an Acer Iconia with #IntelInside. Find out more at http://t.co/cOCA9NAVDX acer,https://twitter.com/intel/status/540929228623974401,Twitter Web Client,Reply (native),1,1
05/12/2014 17:42:04,intel,Intel,stucklen Thanks for your enthusiasm! We can't wait to see where you all run with them!,https://twitter.com/intel/status/540924076500340736,Twitter Web Client,Reply (native),1,1
05/12/2014 17:40:30,intel,Intel,arcolano Hope you had a great run! Tell us how you like them once you've gotten some use out of them!,https://twitter.com/intel/status/540923682147692545,Twitter Web Client,Reply (native),1,1
05/12/2014 17:39:37,intel,Intel,AndiaWinslow Sounds like a great run. We're excited to see where you run with them next!,https://twitter.com/intel/status/540923459723751425,Twitter Web Client,Reply (native),2,1
05/12/2014 17:30:23,intel,Intel,claphamprime mariah3421 Thanks! What do you like to listen to on a run? Other than 50cent of course…,https://twitter.com/intel/status/540921135110426624,Twitter Web Client,Reply (native),1,2
05/12/2014 17:29:00,intel,Intel,"News_O_Matic And we love working with the inspirational stephenhawking_. Great drawing, Brenna!",https://twitter.com/intel/status/540920790586118144,Twitter Web Client,Reply (native),2,2
05/12/2014 17:02:53,intel,Intel,craigweich smsaudio OfficialYoungMC Classic. Good call! #RKChat,https://twitter.com/intel/status/540914217616805888,TweetDeck,Reply (native),1,2
05/12/2014 17:01:07,intel,Intel,"Thank you Runkeeper for having us and for all of you joining. Happy Holidays, healthy New Year and keep running! #RKChat",https://twitter.com/intel/status/540913772798283776,TweetDeck,New,12,29
